,id_week,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,DIRECTION_MAX_GUST,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,nb_j_t_sup20_1w,nb_j_t_sup25_1w,nb_j_t_sup30_1w,nb_j_t_inf_10_1w,nb_j_t_inf_0_1w,nb_jt__inf_m5_1w,nb_j_t_inf_m10_1w,nb_j_precip_sup_5_1w,mean_t_4w,min_t_4w,max_t_4w,tot_precip_4w,tot_rain_4w,tot_snow_4w,nb_j_t_sup20_4w,nb_j_t_sup25_4w,nb_j_t_sup30_4w,nb_j_t_inf_10_4w,nb_j_t_inf_0_4w,nb_jt__inf_m5_4w,nb_j_t_inf_m10_4w,nb_j_precip_sup_5_4w,mean_t_3w,min_t_3w,max_t_3w,tot_precip_3w,tot_rain_3w,tot_snow_3w,nb_j_t_sup20_3w,nb_j_t_sup25_3w,nb_j_t_sup30_3w,nb_j_t_inf_10_3w,nb_j_t_inf_0_3w,nb_jt__inf_m5_3w,nb_j_t_inf_m10_3w,nb_j_precip_sup_5_3w,mean_t_2w,min_t_4w,max_t_2w,tot_precip_2w,tot_rain_2w,tot_snow_2w,nb_j_t_sup20_2w,nb_j_t_sup25_2w,nb_j_t_sup30_2w,nb_j_t_inf_10_2w,nb_j_t_inf_0_2w,nb_jt__inf_m5_2w,nb_j_t_inf_m10_2w,nb_j_precip_sup_5_2w
229,201535.0,19.807142857142857,14.87142857142857,24.7,1.6642857142857144,0.0,0.0,19.642857142857142,29.5,1.9142857142857144,0.10714285714285714,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,20.888690476190476,14.374999999999998,28.814285714285717,13.667857142857141,0.0,0.0,4.0,2.261904761904762,0.5714285714285714,0.0,0.0,0.0,0.0,0.5119047619047619,21.457142857142856,14.87142857142857,28.814285714285717,12.692857142857141,0.0,0.0,3.0,1.9285714285714286,0.5714285714285714,0.0,0.0,0.0,0.0,0.4285714285714285,21.67142857142857,14.87142857142857,28.814285714285717,3.6142857142857143,0.0,0.0,2.0,1.4285714285714286,0.5714285714285714,0.0,0.0,0.0,0.0,0.21428571428571427
230,201536.0,21.307142857142857,13.600000000000001,28.75,8.35,0.0,0.0,17.785714285714285,55.5,3.314285714285714,0.0071428571428571435,4.0,4.0,0.75,0.0,0.0,0.0,0.0,0.5,21.419642857142854,13.600000000000001,28.814285714285717,21.04285714285714,0.0,0.0,7.0,5.928571428571429,1.3214285714285714,0.0,0.0,0.0,0.0,0.9285714285714285,21.55,13.600000000000001,28.814285714285717,11.964285714285714,0.0,0.0,6.0,5.428571428571429,1.3214285714285714,0.0,0.0,0.0,0.0,0.7142857142857143,20.557142857142857,13.600000000000001,28.75,10.014285714285714,0.0,0.0,5.0,4.428571428571429,0.75,0.0,0.0,0.0,0.0,0.5714285714285714
231,201537.0,20.1,16.033333333333335,24.13333333333333,6.041666666666667,0.0,0.0,7.833333333333333,19.833333333333332,2.3249999999999997,0.225,0.8333333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,21.1875,13.600000000000001,28.814285714285717,18.00595238095238,0.0,0.0,6.833333333333333,5.761904761904762,1.3214285714285714,0.0,0.0,0.0,0.0,1.0476190476190477,20.404761904761905,13.600000000000001,28.75,16.05595238095238,0.0,0.0,5.833333333333333,4.761904761904762,0.75,0.0,0.0,0.0,0.0,0.9047619047619047,20.70357142857143,13.600000000000001,28.75,14.391666666666666,0.0,0.0,4.833333333333333,4.333333333333333,0.75,0.0,0.0,0.0,0.0,0.8333333333333333
232,201538.0,19.61428571428571,13.9,25.25714285714286,2.5785714285714287,0.0,0.0,22.714285714285715,33.857142857142854,2.378571428571429,0.7642857142857142,0.8571428571428571,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.0,0.21428571428571427,20.207142857142856,13.600000000000001,28.75,18.63452380952381,0.0,0.0,6.69047619047619,5.476190476190476,0.75,0.14285714285714285,0.0,0.0,0.0,1.1190476190476188,20.340476190476192,13.600000000000001,28.75,16.970238095238095,0.0,0.0,5.69047619047619,5.0476190476190474,0.75,0.14285714285714285,0.0,0.0,0.0,1.0476190476190474,19.857142857142854,13.9,25.25714285714286,8.620238095238095,0.0,0.0,1.6904761904761905,1.0476190476190477,0.0,0.14285714285714285,0.0,0.0,0.0,0.5476190476190476
233,201539.0,13.778571428571428,7.178571428571429,20.33571428571429,0.0,0.0,0.0,4.214285714285714,10.214285714285714,0.014285714285714287,4.235714285714286,0.5714285714285714,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,18.7,7.178571428571429,28.75,16.970238095238095,0.0,0.0,6.261904761904761,5.0476190476190474,0.75,0.9285714285714286,0.0,0.0,0.0,1.0476190476190474,17.83095238095238,7.178571428571429,25.25714285714286,8.620238095238095,0.0,0.0,2.261904761904762,1.0476190476190477,0.0,0.9285714285714286,0.0,0.0,0.0,0.5476190476190476,16.69642857142857,7.178571428571429,25.25714285714286,2.5785714285714287,0.0,0.0,1.4285714285714284,0.7142857142857143,0.0,0.9285714285714286,0.0,0.0,0.0,0.21428571428571427
234,201540.0,13.675,8.7625,18.7375,8.6125,0.0,0.0,9.899999999999999,45.875,0.1875,4.5125,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.375,16.791964285714283,7.178571428571429,25.25714285714286,17.232738095238098,0.0,0.0,2.761904761904762,1.0476190476190477,0.0,2.428571428571429,0.0,0.0,0.0,0.9226190476190476,15.689285714285711,7.178571428571429,25.25714285714286,11.19107142857143,0.0,0.0,1.9285714285714284,0.7142857142857143,0.0,2.428571428571429,0.0,0.0,0.0,0.5892857142857143,13.726785714285715,7.178571428571429,20.33571428571429,8.6125,0.0,0.0,1.0714285714285714,0.0,0.0,2.2857142857142856,0.0,0.0,0.0,0.375
235,201541.0,9.575000000000001,5.416666666666667,13.691666666666665,1.1333333333333333,0.0,0.0,14.333333333333334,22.916666666666668,0.0,8.424999999999999,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,14.160714285714285,5.416666666666667,25.25714285714286,12.324404761904763,0.0,0.0,1.9285714285714284,0.7142857142857143,0.0,3.2619047619047623,0.0,0.0,0.0,0.7559523809523809,12.342857142857143,5.416666666666667,20.33571428571429,9.745833333333334,0.0,0.0,1.0714285714285714,0.0,0.0,3.119047619047619,0.0,0.0,0.0,0.5416666666666666,11.625,5.416666666666667,18.7375,9.745833333333334,0.0,0.0,0.5,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.5416666666666666
236,201542.0,8.542857142857143,3.8999999999999995,13.15,3.457142857142857,0.0,0.0,22.714285714285715,41.07142857142857,0.0,9.457142857142857,0.14285714285714285,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,0.35714285714285715,11.392857142857144,3.8999999999999995,20.33571428571429,13.20297619047619,0.0,0.0,1.2142857142857142,0.0,0.0,3.8333333333333335,0.2857142857142857,0.0,0.0,0.8988095238095237,10.597619047619048,3.8999999999999995,18.7375,13.20297619047619,0.0,0.0,0.6428571428571428,0.0,0.0,3.047619047619048,0.2857142857142857,0.0,0.0,0.8988095238095237,9.058928571428572,3.8999999999999995,13.691666666666665,4.59047619047619,0.0,0.0,0.14285714285714285,0.0,0.0,1.5476190476190477,0.2857142857142857,0.0,0.0,0.5238095238095238
237,201543.0,6.578571428571428,0.9571428571428571,12.150000000000002,2.9071428571428575,0.0,0.0,20.857142857142858,42.285714285714285,0.0,11.421428571428573,0.0,0.0,0.0,1.0,0.35714285714285715,0.07142857142857142,0.0,0.21428571428571427,9.592857142857143,0.9571428571428571,18.7375,16.110119047619047,0.0,0.0,0.6428571428571428,0.0,0.0,4.0476190476190474,0.6428571428571428,0.07142857142857142,0.0,1.113095238095238,8.232142857142858,0.9571428571428571,13.691666666666665,7.497619047619048,0.0,0.0,0.14285714285714285,0.0,0.0,2.5476190476190474,0.6428571428571428,0.07142857142857142,0.0,0.7380952380952381,7.560714285714285,0.9571428571428571,13.15,6.364285714285714,0.0,0.0,0.14285714285714285,0.0,0.0,1.7142857142857144,0.6428571428571428,0.07142857142857142,0.0,0.5714285714285714
238,201544.0,5.346428571428571,0.17142857142857149,10.578571428571427,6.357142857142857,0.0,0.0,16.821428571428573,39.92857142857143,0.0,12.653571428571427,0.0,0.0,0.0,1.1428571428571428,0.6428571428571429,0.0,0.0,0.42857142857142855,7.510714285714286,0.17142857142857149,13.691666666666665,13.854761904761904,0.0,0.0,0.14285714285714285,0.0,0.0,3.6904761904761902,1.2857142857142856,0.07142857142857142,0.0,1.1666666666666667,6.822619047619047,0.17142857142857149,13.15,12.721428571428572,0.0,0.0,0.14285714285714285,0.0,0.0,2.857142857142857,1.2857142857142856,0.07142857142857142,0.0,1.0,5.9624999999999995,0.17142857142857149,12.150000000000002,9.264285714285714,0.0,0.0,0.0,0.0,0.0,2.142857142857143,1.0,0.07142857142857142,0.0,0.6428571428571428
239,201545.0,8.011111111111111,3.5749999999999997,13.077777777777778,0.2833333333333333,0.0,0.0,15.583333333333334,28.0,0.0,9.988888888888889,0.0,0.0,0.0,0.9166666666666666,0.16666666666666666,0.0,0.0,0.0,7.119742063492064,0.17142857142857149,13.15,13.004761904761905,0.0,0.0,0.14285714285714285,0.0,0.0,3.7738095238095237,1.4523809523809523,0.07142857142857142,0.0,1.0,6.64537037037037,0.17142857142857149,13.077777777777778,9.547619047619047,0.0,0.0,0.0,0.0,0.0,3.0595238095238093,1.1666666666666667,0.07142857142857142,0.0,0.6428571428571428,6.67876984126984,0.17142857142857149,13.077777777777778,6.64047619047619,0.0,0.0,0.0,0.0,0.0,2.0595238095238093,0.8095238095238095,0.0,0.0,0.42857142857142855
240,201546.0,5.92857142857143,2.0428571428571423,9.792857142857141,2.6357142857142857,0.0,0.0,18.571428571428573,33.42857142857143,0.0,12.071428571428571,0.0,0.0,0.0,1.0,0.21428571428571427,0.0,0.0,0.2857142857142857,6.466170634920635,0.17142857142857149,13.077777777777778,12.183333333333334,0.0,0.0,0.0,0.0,0.0,4.059523809523809,1.380952380952381,0.07142857142857142,0.0,0.9285714285714285,6.428703703703704,0.17142857142857149,13.077777777777778,9.276190476190475,0.0,0.0,0.0,0.0,0.0,3.0595238095238093,1.0238095238095237,0.0,0.0,0.7142857142857142,6.96984126984127,2.0428571428571423,13.077777777777778,2.919047619047619,0.0,0.0,0.0,0.0,0.0,1.9166666666666665,0.38095238095238093,0.0,0.0,0.2857142857142857
241,201547.0,4.558333333333333,-1.0,10.091666666666667,1.4750000000000003,0.0,0.0,12.583333333333334,36.75,0.0,13.441666666666668,0.08333333333333333,0.0,0.0,0.9166666666666666,0.75,0.16666666666666666,0.0,0.16666666666666666,5.961111111111111,-1.0,13.077777777777778,10.751190476190475,0.0,0.0,0.08333333333333333,0.0,0.0,3.976190476190476,1.7738095238095237,0.16666666666666666,0.0,0.8809523809523808,6.166005291005291,-1.0,13.077777777777778,4.394047619047619,0.0,0.0,0.08333333333333333,0.0,0.0,2.833333333333333,1.130952380952381,0.16666666666666666,0.0,0.45238095238095233,5.243452380952381,-1.0,10.091666666666667,4.110714285714286,0.0,0.0,0.08333333333333333,0.0,0.0,1.9166666666666665,0.9642857142857143,0.16666666666666666,0.0,0.45238095238095233
242,201548.0,-0.11428571428571417,-4.328571428571428,4.121428571428572,1.8928571428571428,0.0,0.0,13.071428571428571,30.928571428571427,0.0,18.114285714285717,0.0,0.0,0.0,1.0,0.7142857142857143,0.5714285714285714,0.0,0.14285714285714285,4.59593253968254,-4.328571428571428,13.077777777777778,6.286904761904761,0.0,0.0,0.08333333333333333,0.0,0.0,3.833333333333333,1.8452380952380953,0.738095238095238,0.0,0.5952380952380951,3.4575396825396827,-4.328571428571428,10.091666666666667,6.003571428571428,0.0,0.0,0.08333333333333333,0.0,0.0,2.9166666666666665,1.6785714285714286,0.738095238095238,0.0,0.5952380952380951,2.2220238095238094,-4.328571428571428,10.091666666666667,3.367857142857143,0.0,0.0,0.08333333333333333,0.0,0.0,1.9166666666666665,1.4642857142857144,0.738095238095238,0.0,0.30952380952380953
243,201549.0,-1.8642857142857145,-8.8,2.175,8.524999999999999,0.0,0.0,6.357142857142858,20.75,0.0,19.864285714285714,0.0,0.0,0.0,4.0,2.0,1.0,0.25,0.75,2.1270833333333337,-8.8,10.091666666666667,14.528571428571427,0.0,0.0,0.08333333333333333,0.0,0.0,6.916666666666666,3.678571428571429,1.7380952380952381,0.25,1.3452380952380951,0.8599206349206346,-8.8,10.091666666666667,11.892857142857142,0.0,0.0,0.08333333333333333,0.0,0.0,5.916666666666666,3.4642857142857144,1.7380952380952381,0.25,1.0595238095238095,-0.9892857142857143,-8.8,4.121428571428572,10.417857142857141,0.0,0.0,0.0,0.0,0.0,5.0,2.7142857142857144,1.5714285714285714,0.25,0.8928571428571428
244,201550.0,5.158333333333334,1.941666666666667,8.333333333333334,0.9500000000000001,0.0,0.0,13.5,28.5,0.0,12.841666666666667,0.0,0.0,0.0,1.0,0.4166666666666667,0.0,0.0,0.0,1.9345238095238095,-8.8,10.091666666666667,12.842857142857142,0.0,0.0,0.08333333333333333,0.0,0.0,6.916666666666666,3.880952380952381,1.7380952380952381,0.25,1.0595238095238095,1.0599206349206352,-8.8,8.333333333333334,11.36785714285714,0.0,0.0,0.0,0.0,0.0,6.0,3.130952380952381,1.5714285714285714,0.25,0.8928571428571428,1.6470238095238097,-8.8,8.333333333333334,9.474999999999998,0.0,0.0,0.0,0.0,0.0,5.0,2.4166666666666665,1.0,0.25,0.75
245,201551.0,1.2071428571428573,-1.4214285714285713,3.8500000000000005,4.014285714285714,0.0,0.0,15.071428571428571,36.5,0.0,16.79285714285714,0.0,0.0,0.0,1.0,0.6428571428571429,0.14285714285714285,0.0,0.2857142857142857,1.0967261904761907,-8.8,8.333333333333334,15.382142857142854,0.0,0.0,0.0,0.0,0.0,7.0,3.7738095238095237,1.7142857142857142,0.25,1.1785714285714284,1.5003968253968256,-8.8,8.333333333333334,13.489285714285712,0.0,0.0,0.0,0.0,0.0,6.0,3.0595238095238093,1.1428571428571428,0.25,1.0357142857142856,3.1827380952380957,-1.4214285714285713,8.333333333333334,4.964285714285714,0.0,0.0,0.0,0.0,0.0,2.0,1.0595238095238095,0.14285714285714285,0.0,0.2857142857142857
246,201552.0,2.8499999999999996,-0.2538461538461538,5.999999999999999,3.9076923076923076,0.0,0.0,5.3076923076923075,20.384615384615383,0.0,15.149999999999999,0.0,0.0,0.0,1.0,0.46153846153846156,0.0,0.0,0.38461538461538464,1.837797619047619,-8.8,8.333333333333334,17.39697802197802,0.0,0.0,0.0,0.0,0.0,7.0,3.521062271062271,1.1428571428571428,0.25,1.4203296703296702,3.0718253968253975,-1.4214285714285713,8.333333333333334,8.871978021978022,0.0,0.0,0.0,0.0,0.0,3.0,1.521062271062271,0.14285714285714285,0.0,0.6703296703296704,2.0285714285714285,-1.4214285714285713,5.999999999999999,7.921978021978022,0.0,0.0,0.0,0.0,0.0,2.0,1.1043956043956045,0.14285714285714285,0.0,0.6703296703296704
247,201553.0,-6.757142857142858,-9.457142857142857,-4.014285714285714,3.371428571428571,0.0,0.0,19.428571428571427,35.142857142857146,0.0,24.757142857142856,0.0,0.0,0.0,1.0,1.0,1.0,0.5714285714285714,0.14285714285714285,0.6145833333333335,-9.457142857142857,8.333333333333334,12.243406593406593,0.0,0.0,0.0,0.0,0.0,4.0,2.521062271062271,1.1428571428571428,0.5714285714285714,0.8131868131868132,-0.9000000000000004,-9.457142857142857,5.999999999999999,11.293406593406594,0.0,0.0,0.0,0.0,0.0,3.0,2.1043956043956045,1.1428571428571428,0.5714285714285714,0.8131868131868132,-1.9535714285714292,-9.457142857142857,5.999999999999999,7.279120879120878,0.0,0.0,0.0,0.0,0.0,2.0,1.4615384615384617,1.0,0.5714285714285714,0.5274725274725275
248,201605.0,-1.3187500000000003,-9.3,8.6,17.65,0.0,0.0,15.125,69.5,0.0,19.31875,0.0,0.0,0.0,8.0,7.5,6.0,0.0,1.0,-1.0046875000000004,-9.457142857142857,8.6,28.943406593406593,0.0,0.0,0.0,0.0,0.0,11.0,9.604395604395604,7.142857142857142,0.5714285714285714,1.8131868131868132,-1.7419642857142863,-9.457142857142857,8.6,24.929120879120877,0.0,0.0,0.0,0.0,0.0,10.0,8.961538461538462,7.0,0.5714285714285714,1.5274725274725274,-4.037946428571429,-9.457142857142857,8.6,21.02142857142857,0.0,0.0,0.0,0.0,0.0,9.0,8.5,7.0,0.5714285714285714,1.1428571428571428
249,201606.0,-13.590909090909088,-17.772727272727273,-9.108333333333334,0.375,0.0,0.0,17.0,33.666666666666664,0.0,31.590909090909086,0.0,0.0,0.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.5833333333333334,0.0,-4.7042004870129865,-17.772727272727273,8.6,25.304120879120877,0.0,0.0,0.0,0.0,0.0,10.916666666666666,9.878205128205128,7.916666666666667,1.1547619047619047,1.5274725274725274,-7.222267316017316,-17.772727272727273,8.6,21.39642857142857,0.0,0.0,0.0,0.0,0.0,9.916666666666666,9.416666666666666,7.916666666666667,1.1547619047619047,1.1428571428571428,-7.454829545454544,-17.772727272727273,8.6,18.025,0.0,0.0,0.0,0.0,0.0,8.916666666666666,8.416666666666666,6.916666666666667,0.5833333333333334,1.0
250,201607.0,-6.107692307692307,-11.778571428571425,-0.6230769230769232,3.75,0.0,0.0,18.357142857142858,48.642857142857146,0.0,24.10769230769231,0.0,0.0,0.0,1.0,1.0,0.8571428571428571,0.5714285714285714,0.21428571428571427,-6.943623563936064,-17.772727272727273,8.6,25.14642857142857,0.0,0.0,0.0,0.0,0.0,10.916666666666666,10.416666666666666,8.773809523809524,1.726190476190476,1.357142857142857,-7.005783799533798,-17.772727272727273,8.6,21.775,0.0,0.0,0.0,0.0,0.0,9.916666666666666,9.416666666666666,7.773809523809524,1.1547619047619047,1.2142857142857142,-9.849300699300699,-17.772727272727273,-0.6230769230769232,4.125,0.0,0.0,0.0,0.0,0.0,1.9166666666666665,1.9166666666666665,1.7738095238095237,1.1547619047619047,0.21428571428571427
251,201608.0,-5.471428571428571,-9.842857142857142,-1.042857142857143,2.942857142857143,0.0,0.0,14.0,36.285714285714285,0.0,23.47142857142857,0.0,0.0,0.0,1.0,1.0,0.8571428571428571,0.5714285714285714,0.14285714285714285,-6.622194992507492,-17.772727272727273,8.6,24.71785714285714,0.0,0.0,0.0,0.0,0.0,10.916666666666666,10.416666666666666,8.630952380952381,1.726190476190476,1.357142857142857,-8.39000999000999,-17.772727272727273,-0.6230769230769232,7.067857142857143,0.0,0.0,0.0,0.0,0.0,2.9166666666666665,2.9166666666666665,2.630952380952381,1.726190476190476,0.3571428571428571,-5.789560439560439,-11.778571428571425,-0.6230769230769232,6.692857142857143,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.7142857142857142,1.1428571428571428,0.3571428571428571
252,201609.0,-5.9089285714285715,-14.475,3.275,6.699999999999999,0.0,0.0,21.785714285714285,69.5,0.0,23.908928571428568,0.0,0.0,0.0,3.75,3.75,3.25,2.25,0.75,-7.769739635364635,-17.772727272727273,3.275,13.767857142857142,0.0,0.0,0.0,0.0,0.0,6.666666666666666,6.666666666666666,5.880952380952381,3.9761904761904763,1.1071428571428572,-5.829349816849817,-14.475,3.275,13.392857142857142,0.0,0.0,0.0,0.0,0.0,5.75,5.75,4.964285714285714,3.392857142857143,1.1071428571428572,-5.6901785714285715,-14.475,3.275,9.642857142857142,0.0,0.0,0.0,0.0,0.0,4.75,4.75,4.107142857142857,2.821428571428571,0.8928571428571428
253,201610.0,3.891666666666667,-0.16666666666666666,7.916666666666665,0.05833333333333333,0.0,0.0,16.333333333333332,29.666666666666668,0.0,14.108333333333334,0.0,0.0,0.0,1.0,0.4166666666666667,0.0,0.0,0.0,-3.3990956959706957,-14.475,7.916666666666665,13.451190476190476,0.0,0.0,0.0,0.0,0.0,6.75,6.166666666666667,4.964285714285714,3.392857142857143,1.1071428571428572,-2.4962301587301585,-14.475,7.916666666666665,9.701190476190476,0.0,0.0,0.0,0.0,0.0,5.75,5.166666666666667,4.107142857142857,2.821428571428571,0.8928571428571428,-1.0086309523809522,-14.475,7.916666666666665,6.758333333333333,0.0,0.0,0.0,0.0,0.0,4.75,4.166666666666667,3.25,2.25,0.75
254,201611.0,1.457142857142857,-2.592857142857143,5.514285714285714,2.392857142857143,0.0,0.0,16.357142857142858,39.142857142857146,0.0,16.542857142857144,0.0,0.0,0.0,1.0,0.6428571428571429,0.42857142857142855,0.0,0.07142857142857142,-1.5078869047619046,-14.475,7.916666666666665,12.094047619047618,0.0,0.0,0.0,0.0,0.0,6.75,5.80952380952381,4.535714285714286,2.821428571428571,0.9642857142857142,-0.18670634920634913,-14.475,7.916666666666665,9.151190476190475,0.0,0.0,0.0,0.0,0.0,5.75,4.80952380952381,3.6785714285714284,2.25,0.8214285714285714,2.674404761904762,-2.592857142857143,7.916666666666665,2.451190476190476,0.0,0.0,0.0,0.0,0.0,2.0,1.0595238095238095,0.42857142857142855,0.0,0.07142857142857142
255,201612.0,-0.05714285714285713,-4.664285714285714,4.571428571428571,2.1214285714285714,0.0,0.0,13.428571428571429,31.0,0.0,18.057142857142857,0.0,0.0,0.0,1.0,1.0,0.42857142857142855,0.0,0.14285714285714285,-0.15431547619047614,-14.475,7.916666666666665,11.272619047619047,0.0,0.0,0.0,0.0,0.0,6.75,5.80952380952381,4.107142857142857,2.25,0.9642857142857142,1.763888888888889,-4.664285714285714,7.916666666666665,4.572619047619048,0.0,0.0,0.0,0.0,0.0,3.0,2.0595238095238093,0.8571428571428571,0.0,0.21428571428571427,0.7,-4.664285714285714,5.514285714285714,4.514285714285714,0.0,0.0,0.0,0.0,0.0,2.0,1.6428571428571428,0.8571428571428571,0.0,0.21428571428571427
256,201613.0,4.563888888888888,-1.2999999999999998,11.733333333333333,10.133333333333333,0.0,0.0,22.75,48.333333333333336,0.0,13.43611111111111,0.0,0.0,0.0,1.6666666666666667,1.1111111111111112,0.4444444444444444,0.1111111111111111,0.4444444444444444,2.4638888888888886,-4.664285714285714,11.733333333333333,14.70595238095238,0.0,0.0,0.0,0.0,0.0,4.666666666666667,3.1706349206349205,1.3015873015873014,0.1111111111111111,0.6587301587301587,1.987962962962963,-4.664285714285714,11.733333333333333,14.647619047619047,0.0,0.0,0.0,0.0,0.0,3.666666666666667,2.753968253968254,1.3015873015873014,0.1111111111111111,0.6587301587301587,2.2533730158730156,-4.664285714285714,11.733333333333333,12.254761904761905,0.0,0.0,0.0,0.0,0.0,2.666666666666667,2.111111111111111,0.873015873015873,0.1111111111111111,0.5873015873015872
257,201614.0,-1.2666666666666666,-5.183333333333334,2.658333333333333,7.891666666666666,0.0,0.0,24.083333333333332,42.75,0.0,19.26666666666667,0.0,0.0,0.0,1.0,0.8333333333333334,0.5833333333333334,0.0,0.3333333333333333,1.1743055555555555,-5.183333333333334,11.733333333333333,22.53928571428571,0.0,0.0,0.0,0.0,0.0,4.666666666666667,3.5873015873015874,1.8849206349206349,0.1111111111111111,0.9920634920634921,1.080026455026455,-5.183333333333334,11.733333333333333,20.146428571428572,0.0,0.0,0.0,0.0,0.0,3.666666666666667,2.9444444444444446,1.4563492063492065,0.1111111111111111,0.9206349206349205,1.6486111111111108,-5.183333333333334,11.733333333333333,18.025,0.0,0.0,0.0,0.0,0.0,2.666666666666667,1.9444444444444446,1.0277777777777777,0.1111111111111111,0.7777777777777777
258,201615.0,5.621428571428572,-0.5785714285714285,11.771428571428572,2.142857142857143,0.0,0.0,9.5,25.142857142857142,0.0,12.37857142857143,0.14285714285714285,0.0,0.0,1.0,0.7142857142857143,0.0,0.0,0.14285714285714285,2.2153769841269844,-5.183333333333334,11.771428571428572,22.289285714285715,0.0,0.0,0.14285714285714285,0.0,0.0,4.666666666666667,3.658730158730159,1.4563492063492065,0.1111111111111111,1.0634920634920633,2.972883597883598,-5.183333333333334,11.771428571428572,20.16785714285714,0.0,0.0,0.14285714285714285,0.0,0.0,3.666666666666667,2.658730158730159,1.0277777777777777,0.1111111111111111,0.9206349206349205,2.1773809523809526,-5.183333333333334,11.771428571428572,10.034523809523808,0.0,0.0,0.14285714285714285,0.0,0.0,2.0,1.5476190476190477,0.5833333333333334,0.0,0.47619047619047616
259,201616.0,8.15,2.064285714285714,14.192857142857145,2.442857142857143,0.0,0.0,15.714285714285714,29.285714285714285,0.0,9.849999999999998,0.14285714285714285,0.0,0.0,1.0,0.21428571428571427,0.0,0.0,0.2857142857142857,4.267162698412699,-5.183333333333334,14.192857142857145,22.610714285714284,0.0,0.0,0.2857142857142857,0.0,0.0,4.666666666666667,2.8730158730158735,1.0277777777777777,0.1111111111111111,1.206349206349206,4.1682539682539685,-5.183333333333334,14.192857142857145,12.477380952380951,0.0,0.0,0.2857142857142857,0.0,0.0,3.0,1.7619047619047619,0.5833333333333334,0.0,0.7619047619047619,6.885714285714286,-0.5785714285714285,14.192857142857145,4.585714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,2.0,0.9285714285714286,0.0,0.0,0.42857142857142855
260,201617.0,4.625,-0.7999999999999999,9.985714285714284,1.1714285714285715,0.0,0.0,7.785714285714286,22.071428571428573,0.0,13.374999999999998,0.0,0.0,0.0,1.1428571428571428,0.6428571428571429,0.0,0.0,0.07142857142857142,4.282440476190477,-5.183333333333334,14.192857142857145,13.648809523809522,0.0,0.0,0.2857142857142857,0.0,0.0,4.142857142857142,2.4047619047619047,0.5833333333333334,0.0,0.8333333333333333,6.132142857142857,-0.7999999999999999,14.192857142857145,5.757142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,3.142857142857143,1.5714285714285716,0.0,0.0,0.5,6.3875,-0.7999999999999999,14.192857142857145,3.6142857142857148,0.0,0.0,0.14285714285714285,0.0,0.0,2.142857142857143,0.8571428571428572,0.0,0.0,0.3571428571428571
261,201618.0,10.950000000000001,4.875000000000001,16.958333333333336,1.7666666666666666,0.0,0.0,10.583333333333334,35.5,0.0,7.05,0.3333333333333333,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,7.336607142857144,-0.7999999999999999,16.958333333333336,7.523809523809524,0.0,0.0,0.6190476190476191,0.0,0.0,3.9761904761904763,1.5714285714285716,0.0,0.0,0.6666666666666666,7.908333333333334,-0.7999999999999999,16.958333333333336,5.380952380952381,0.0,0.0,0.47619047619047616,0.0,0.0,2.9761904761904763,0.8571428571428572,0.0,0.0,0.5238095238095237,7.7875000000000005,-0.7999999999999999,16.958333333333336,2.9380952380952383,0.0,0.0,0.3333333333333333,0.0,0.0,1.9761904761904763,0.6428571428571429,0.0,0.0,0.23809523809523808
262,201619.0,12.250000000000002,5.914285714285714,18.557142857142857,1.2071428571428573,0.0,0.0,19.428571428571427,37.142857142857146,0.0,5.75,0.5714285714285714,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.0,0.07142857142857142,8.99375,-0.7999999999999999,18.557142857142857,6.588095238095239,0.0,0.0,1.0476190476190474,0.14285714285714285,0.0,3.8333333333333335,0.8571428571428572,0.0,0.0,0.5952380952380951,9.275,-0.7999999999999999,18.557142857142857,4.145238095238096,0.0,0.0,0.9047619047619047,0.14285714285714285,0.0,2.8333333333333335,0.6428571428571429,0.0,0.0,0.30952380952380953,11.600000000000001,4.875000000000001,18.557142857142857,2.973809523809524,0.0,0.0,0.9047619047619047,0.14285714285714285,0.0,1.6904761904761905,0.0,0.0,0.0,0.23809523809523808
